#separator:tab
#html:true
#notetype:Basic
#deck:Python::Python Fundamentals
#tags column:3
#columns:Front	Back	Tags
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">What's the mutable default argument gotcha?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">`def f(lst=[])` — list is shared across calls. Use `def f(lst=None)` + `if lst is None: lst = []`.</div>	domain::python course::python_fundamentals section::ch_1_python_basics_environment
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">What are positional-only params?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">`/` in function signature — params before `/` can't be passed as keyword: `def div(a, b, /):`</div>	domain::python course::python_fundamentals section::ch_1_python_basics_environment
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">What are keyword-only params?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">`*` in function signature — params after `*` must be passed as keyword: `def f(a, *, kw_only):`</div>	domain::python course::python_fundamentals section::ch_1_python_basics_environment
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">What's `if __name__ == "__main__"` for?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">Run code only when script is executed directly, not when imported.</div>	domain::python course::python_fundamentals section::ch_1_python_basics_environment
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">PEP 8 function naming?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">`snake_case`</div>	domain::python course::python_fundamentals section::ch_1_python_basics_environment
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">PEP 8 class naming?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">`PascalCase`</div>	domain::python course::python_fundamentals section::ch_1_python_basics_environment
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">How to handle mutable default args safely?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">Use `None` as default, check with `is None`: `def f(items=None): if items is None: items = []`</div>	domain::python course::python_fundamentals section::ch_1_python_basics_environment
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">What's the LEGB rule?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">Local → Enclosing → Global → Built-in — Python's name resolution order.</div>	domain::python course::python_fundamentals section::ch_1_python_basics_environment
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">What does `match/case` do? (Python 3.10+)</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">Structural pattern matching — `match command.split(): case ["quit"]: ...`</div>	domain::python course::python_fundamentals section::ch_1_python_basics_environment
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">How to read a file line-by-line memory-efficiently?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">`for line in file:` — reads one line at a time.</div>	domain::python course::python_fundamentals section::ch_1_python_basics_environment
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">What's the difference between `is` and `==`?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">`is` checks identity (same object); `==` checks value equality.</div>	domain::python course::python_fundamentals section::ch_1_python_basics_environment
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">What does a list comprehension look like?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">`[x**2 for x in range(10) if x % 2 == 0]`</div>	domain::python course::python_fundamentals section::ch_1_python_basics_environment
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">Dict comprehension example?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">`{x: x**2 for x in range(5)}`</div>	domain::python course::python_fundamentals section::ch_1_python_basics_environment
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">Set comprehension example?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">`{x for x in range(20) if x % 2 == 0}`</div>	domain::python course::python_fundamentals section::ch_1_python_basics_environment
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">How to flatten a list of lists with comprehension?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">`[x for row in matrix for x in row]`</div>	domain::python course::python_fundamentals section::ch_1_python_basics_environment
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">What's the `else` clause on a `for` loop?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">Runs if loop completed without `break` — useful for search loops.</div>	domain::python course::python_fundamentals section::ch_1_python_basics_environment
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">How to iterate over dict key-value pairs?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">`for k, v in dict.items():`</div>	domain::python course::python_fundamentals section::ch_1_python_basics_environment
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">f-string format for 2 decimal places?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">`f"{value:.2f}"`</div>	domain::python course::python_fundamentals section::ch_1_python_basics_environment
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">f-string to zero-pad width 4?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">`f"{value:04d}"`</div>	domain::python course::python_fundamentals section::ch_1_python_basics_environment
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">pathlib: how to join paths?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">`Path("folder") / "sub" / "file.txt"`</div>	domain::python course::python_fundamentals section::ch_1_python_basics_environment
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">How to copy a list?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">`new_list = old_list.copy()` or `new_list = old_list[:]`</div>	domain::python course::python_fundamentals section::ch_1_python_basics_environment
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">What's the set difference operator?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">`a - b` — elements in `a` but not in `b`.</div>	domain::python course::python_fundamentals section::ch_1_python_basics_environment
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">What's the dict merge operator (Python 3.9+)?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">`dict1 | dict2`</div>	domain::python course::python_fundamentals section::ch_1_python_basics_environment
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">How to safely get a dict key with default?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">`dict.get("key", "default")`</div>	domain::python course::python_fundamentals section::ch_1_python_basics_environment
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">What's the difference between `list` and `tuple`?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">list is mutable, tuple is immutable. tuple uses less memory, can be a dict key, and represents a fixed record. list over-allocates for efficient append.</div>	domain::python course::python_fundamentals section::ch_2_sequences_lists_tuples_slicing
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">How does slicing `[start:stop:step]` work?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">start = inclusive first index, stop = exclusive end index, step = stride. Negative step reverses direction. All three are optional.</div>	domain::python course::python_fundamentals section::ch_2_sequences_lists_tuples_slicing
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">What does `seq[::-1]` do?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">Reverses the sequence — negative step with omitted start/stop traverses backwards.</div>	domain::python course::python_fundamentals section::ch_2_sequences_lists_tuples_slicing
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">How do you assign to a slice?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">`list[2:5] = [100, 200]` replaces items 2–5 with new items. Can change list length. Step-slice assignment requires matching lengths.</div>	domain::python course::python_fundamentals section::ch_2_sequences_lists_tuples_slicing
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">How do you insert into a list at position i using slices?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">`list[i:i] = [item]` — inserts item at index i without removing anything.</div>	domain::python course::python_fundamentals section::ch_2_sequences_lists_tuples_slicing
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">What is a slice object?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">`slice(start, stop, step)` — created implicitly by `seq[1:5:2]`. Can be named and reused: `s = slice(1, 5, 2); seq[s]`.</div>	domain::python course::python_fundamentals section::ch_2_sequences_lists_tuples_slicing
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">What's the time complexity of `list.append()`?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">O(1) amortized — list over-allocates capacity so most appends don't reallocate. [Source: wiki.python.org/moin/TimeComplexity]</div>	domain::python course::python_fundamentals section::ch_2_sequences_lists_tuples_slicing
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">What's the time complexity of `list.pop(0)`?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">O(n) — all remaining elements shift left. Use `collections.deque.popleft()` for O(1). [Source: wiki.python.org/moin/TimeComplexity]</div>	domain::python course::python_fundamentals section::ch_2_sequences_lists_tuples_slicing
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">What is a `namedtuple`?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">`namedtuple("Point", ["x", "y"])` creates a tuple subclass with named fields. Access by name (`p.x`) or position (`p[0]`). Immutable, hashable, memory-efficient.</div>	domain::python course::python_fundamentals section::ch_2_sequences_lists_tuples_slicing
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">When to use `array.array` vs `list`?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">`array.array` for large homogeneous numeric data — memory-efficient, type-safe, fast binary I/O. List for heterogeneous or mixed-type data.</div>	domain::python course::python_fundamentals section::ch_2_sequences_lists_tuples_slicing
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">What does `collections.deque` offer over `list`?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">O(1) `append`/`popleft` on BOTH ends. List has O(n) `pop(0)`. deque is ideal for queues, sliding windows, and bounded buffers (`maxlen`). [Source: docs.python.org/3/library/collections.html#collections.deque]</div>	domain::python course::python_fundamentals section::ch_2_sequences_lists_tuples_slicing
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">How does `bisect.insort` work?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">Finds insertion point via binary search (O(log n)), then inserts (O(n) shift). Keeps list sorted. [Source: docs.python.org/3/library/bisect.html]</div>	domain::python course::python_fundamentals section::ch_2_sequences_lists_tuples_slicing
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">What does `bisect.bisect_left` vs `bisect.bisect` differ on?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">`bisect_left` returns leftmost insertion point (before existing equal values). `bisect` returns rightmost (after equal values).</div>	domain::python course::python_fundamentals section::ch_2_sequences_lists_tuples_slicing
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">How do you create a bounded deque that drops old items?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">`deque(maxlen=5)` — when full, new append drops the item on the opposite end.</div>	domain::python course::python_fundamentals section::ch_2_sequences_lists_tuples_slicing
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">What's the sequence protocol?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">Implement `__len__` and `__getitem__` — makes any class support slicing, iteration, `in`, `reversed()`.</div>	domain::python course::python_fundamentals section::ch_2_sequences_lists_tuples_slicing
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">What's `struct.pack` used for?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">Pack Python values into binary bytes according to a format string: `struct.pack('&gt;i4sh', 7, b'spam', 8)`.</div>	domain::python course::python_fundamentals section::ch_2_sequences_lists_tuples_slicing
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">What's `memoryview` for?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">Zero-copy access to an object's buffer — view and mutate bytes without copying the underlying data.</div>	domain::python course::python_fundamentals section::ch_2_sequences_lists_tuples_slicing
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">What's the tuple packing vs unpacking syntax?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">Packing: `t = 1, 2, 3` → tuple `(1, 2, 3)`. Unpacking: `a, b, c = t` → individual variables.</div>	domain::python course::python_fundamentals section::ch_2_sequences_lists_tuples_slicing
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">How do named tuples compare to regular tuples for serialization?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">Named tuples have `._asdict()` method for dict conversion. Same memory footprint as regular tuples.</div>	domain::python course::python_fundamentals section::ch_2_sequences_lists_tuples_slicing
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">What happens if you assign to a tuple?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">`TypeError` — tuples are immutable. But if a tuple contains a mutable object, that object CAN be mutated.</div>	domain::python course::python_fundamentals section::ch_2_sequences_lists_tuples_slicing
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">How do you reverse a list in-place vs create a reversed copy?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">`list.reverse()` reverses in-place (returns None). `reversed(seq)` returns an iterator. `seq[::-1]` creates a new reversed list.</div>	domain::python course::python_fundamentals section::ch_2_sequences_lists_tuples_slicing
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">What does `seq[::2]` return?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">Every second element from the sequence.</div>	domain::python course::python_fundamentals section::ch_2_sequences_lists_tuples_slicing
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">How do you split a sequence at a point?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">`head, tail = seq[:i], seq[i:]`</div>	domain::python course::python_fundamentals section::ch_2_sequences_lists_tuples_slicing
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">What is `Ellipsis` (`...`) used for in Python?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">In custom containers and NumPy: `arr[..., 0]` means "all previous dimensions, then column 0".</div>	domain::python course::python_fundamentals section::ch_2_sequences_lists_tuples_slicing
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">What's the difference between container and flat sequences?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">Container sequences (list, tuple, deque) hold references = can mix types. Flat sequences (str, bytes, array) store values directly = memory-efficient, one type.</div>	domain::python course::python_fundamentals section::ch_2_sequences_lists_tuples_slicing
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">When should you use `collections.deque` for a queue?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">FIFO queue — `deque` gives O(1) `popleft`. list gives O(n) `pop(0)`. For thread-safe queue, use `queue.Queue`.</div>	domain::python course::python_fundamentals section::ch_2_sequences_lists_tuples_slicing
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">What is a rolling window pattern with zip?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">`list(zip(*(seq[i:] for i in range(n))))` — produces n-length tuples sliding over the sequence.</div>	domain::python course::python_fundamentals section::ch_2_sequences_lists_tuples_slicing
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">How do you create a dict with default values for missing keys?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">`d.get("key", "default")` — returns default without KeyError. For automatic defaults: `collections.defaultdict(list)`.</div>	domain::python course::python_fundamentals section::ch_3_dicts_sets_mapping_structures
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">What's the difference between `d.get(k)` and `d.setdefault(k, default)`?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">`get` returns default but doesn't modify dict. `setdefault` inserts default if key missing, then returns value. `setdefault` always evaluates default argument (no lazy evaluation).</div>	domain::python course::python_fundamentals section::ch_3_dicts_sets_mapping_structures
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">How does `defaultdict` work?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">Takes a factory function. When missing key accessed via `d[key]`, factory is called to produce default: `defaultdict(list)` creates empty list, `defaultdict(int)` creates 0. [Source: docs.python.org/3/library/collections.html#collections.defaultdict]</div>	domain::python course::python_fundamentals section::ch_3_dicts_sets_mapping_structures
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">What's `collections.Counter`?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">Dict subclass for counting hashable objects. `c = Counter("abracadabra")` → counts each char. Has `most_common(n)`, arithmetic (`+`, `-`, `&amp;`, `|`), `elements()`. [Source: docs.python.org/3/library/collections.html#collections.Counter]</div>	domain::python course::python_fundamentals section::ch_3_dicts_sets_mapping_structures
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">How do you merge two dicts (Python 3.9+)?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">`merged = d1 | d2` (new dict). `d1 |= d2` (in-place). Later keys win on conflict.</div>	domain::python course::python_fundamentals section::ch_3_dicts_sets_mapping_structures
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">What's the `__missing__` hook?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">Method on dict subclass called when `d[key]` raises KeyError. Lets you handle missing keys dynamically: `class AutoDict(dict): def __missing__(self, k): return 0`.</div>	domain::python course::python_fundamentals section::ch_3_dicts_sets_mapping_structures
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">What's `collections.OrderedDict` good for when regular dict is already ordered?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">`move_to_end(key)` and order-sensitive equality (`od1 == od2` checks position, regular dict doesn't). Otherwise regular dict (3.7+) suffices. [Source: docs.python.org/3/library/collections.html#collections.OrderedDict]</div>	domain::python course::python_fundamentals section::ch_3_dicts_sets_mapping_structures
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">What's `collections.ChainMap`?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">Groups multiple dicts into single view. Lookups search each dict in order. Mutations affect only the first dict. Good for config layering (CLI args &gt; env &gt; defaults). [Source: docs.python.org/3/library/collections.html#collections.ChainMap]</div>	domain::python course::python_fundamentals section::ch_3_dicts_sets_mapping_structures
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">What types are hashable in Python?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">Immutable types: int, float, str, bytes, tuple (if all elements hashable), frozenset. Mutable types (list, set, dict) are NOT hashable. User objects are hashable by default (by id).</div>	domain::python course::python_fundamentals section::ch_3_dicts_sets_mapping_structures
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">Time complexity of `key in dict` vs `key in list`?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">`key in dict` — O(1) average (hash table). `key in list` — O(n) (linear scan). Use set/dict for large membership checks. [Source: wiki.python.org/moin/TimeComplexity]</div>	domain::python course::python_fundamentals section::ch_3_dicts_sets_mapping_structures
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">What's the difference between `set` and `frozenset`?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">`set` is mutable (add/remove/discard/update). `frozenset` is immutable and hashable — can be used as dict key or inside another set.</div>	domain::python course::python_fundamentals section::ch_3_dicts_sets_mapping_structures
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">Set operations: union vs intersection vs difference?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">`a | b` — union (all elements). `a &amp; b` — intersection (common). `a - b` — difference (in a not b). `a ^ b` — symmetric diff (in either, not both).</div>	domain::python course::python_fundamentals section::ch_3_dicts_sets_mapping_structures
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">How do you check if a is a subset of b?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">`a &lt;= b` or `a.issubset(b)`. For proper subset: `a &lt; b`.</div>	domain::python course::python_fundamentals section::ch_3_dicts_sets_mapping_structures
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">What's `MappingProxyType`?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">Wraps a dict as read-only. `MappingProxyType({"key": "val"})` — prevents mutation. Useful for exposing internal dicts as API. [Source: docs.python.org/3/library/types.html#types.MappingProxyType]</div>	domain::python course::python_fundamentals section::ch_3_dicts_sets_mapping_structures
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">What's the danger of using a mutable object as dict key?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">If the object mutates after insertion, its hash changes. The dict can't find it anymore (`KeyError`), and the old entry leaks as garbage.</div>	domain::python course::python_fundamentals section::ch_3_dicts_sets_mapping_structures
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">How do you invert a dict (swap keys and values)?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">`{v: k for k, v in d.items()}`. If values aren't unique, later keys overwrite earlier ones — use `defaultdict(list)` to collect.</div>	domain::python course::python_fundamentals section::ch_3_dicts_sets_mapping_structures
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">How do you group items from a list of tuples using dict?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">`defaultdict(list)` — `groups[lang].append(name)`. Group people by language, files by extension, etc.</div>	domain::python course::python_fundamentals section::ch_3_dicts_sets_mapping_structures
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">What does `Counter("abracadabra").most_common(3)` return?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">`[("a", 5), ("b", 2), ("r", 2)]` — top 3 most frequent elements with counts.</div>	domain::python course::python_fundamentals section::ch_3_dicts_sets_mapping_structures
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">What's the difference between `set.discard` and `set.remove`?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">`remove(x)` raises KeyError if x missing. `discard(x)` is a no-op if x missing (no error).</div>	domain::python course::python_fundamentals section::ch_3_dicts_sets_mapping_structures
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">How does Python's dict handle hash collisions?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">Open addressing — probes next slots until finding empty slot. When load factor exceeds ~2/3, the table resizes to reduce collisions. [Source: CPython Objects/dictobject.c, USABLE_FRACTION macro]</div>	domain::python course::python_fundamentals section::ch_3_dicts_sets_mapping_structures
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">What's the difference between `UserDict` and direct `dict` subclassing?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">`UserDict` wraps `self.data` dict — `update()` and `__init__()` route through your overrides. `dict` subclass bypasses overrides in some methods. Prefer `UserDict` for safety unless you have specific performance reasons for `dict`. [Source: docs.python.org/3/library/collections.html#collections.UserDict]</div>	domain::python course::python_fundamentals section::ch_3_dicts_sets_mapping_structures
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">What's `collections.abc.Mapping` and `MutableMapping`?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">ABCs for dict-like classes. Implement 6 core methods (`__getitem__`, `__len__`, `__iter__`, `__contains__`, plus `__setitem__`/`__delitem__` for mutable) → get 20+ methods (keys, values, items, get, pop, update, clear) for free. [Source: docs.python.org/3/library/collections.abc.html]</div>	domain::python course::python_fundamentals section::ch_3_dicts_sets_mapping_structures
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">Do `dict.keys()` and `dict.items()` support set operations?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">Yes — `KeysView` and `ItemsView` implement the `Set` protocol. `d1.keys() &amp; d2.keys()` → common keys. `d1.items() ^ d2.items()` → changed items. `d1.keys() - d2.keys()` → keys in d1 not in d2. `d.values()` does NOT (values may be unhashable). Items operations require all (key, value) pairs hashable — fails if any value is a list or dict.</div>	domain::python course::python_fundamentals section::ch_3_dicts_sets_mapping_structures
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">How do you find the key with min/max value in a dict?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">`min(prices, key=prices.get)` — uses `dict.get` as key function. For sorted: `sorted(prices, key=prices.get)`. For (key, value) pairs: `min(prices.items(), key=lambda x: x[1])`.</div>	domain::python course::python_fundamentals section::ch_3_dicts_sets_mapping_structures
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">How do you deduplicate a list while preserving order?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">`list(dict.fromkeys(items))` — Python 3.7+ dict preserves insertion order, `fromkeys` drops duplicates. For non-hashable items, use a set-based generator: `seen = set(); [x for x in items if not (x in seen or seen.add(x))]`. [Source: PEP 468 for ordered dict, docs.python.org/3/library/stdtypes.html#dict.fromkeys]</div>	domain::python course::python_fundamentals section::ch_3_dicts_sets_mapping_structures
