#separator:tab
#html:true
#notetype:Basic
#deck:Python فارسی::Python Fundamentals
#tags column:3
#columns:Front	Back	Tags
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">`collections.deque` چه مزیتی نسبت به `list` داره؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">O(1) `append`/`popleft` در هر دو سمت. لیست O(n) `pop(0)` داره. deque ایده‌آل برای صف‌ها، sliding windowها، و بافر محدود (`maxlen`).</div>	domain::python course::python_fundamentals section::فصل_۲_دنباله_ها،_لیست_ها،_تاپل_ها_و_slicing
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">`bisect.insort` چطور کار می‌کنه؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">محل درج رو با جستجوی دودویی پیدا می‌کنه (O(log n))، سپس درج می‌کنه (O(n) شیفت). لیست را مرتب نگه می‌دارد.</div>	domain::python course::python_fundamentals section::فصل_۲_دنباله_ها،_لیست_ها،_تاپل_ها_و_slicing
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">فرق `bisect.bisect_left` و `bisect.bisect` چیه؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">`bisect_left` چپ‌ترین محل درج (قبل از مقادیر مساوی موجود) را برمی‌گردونه. `bisect` راست‌ترین (بعد از مقادیر مساوی) را.</div>	domain::python course::python_fundamentals section::فصل_۲_دنباله_ها،_لیست_ها،_تاپل_ها_و_slicing
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">چطور یک deque محدود بسازیم که آیتم‌های قدیمی رو حذف کنه؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">`deque(maxlen=5)` — وقتی پر شد، append جدید آیتم سمت مخالف رو حذف می‌کنه.</div>	domain::python course::python_fundamentals section::فصل_۲_دنباله_ها،_لیست_ها،_تاپل_ها_و_slicing
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">پروتکل sequence چیه؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">پیاده‌سازی `__len__` و `__getitem__` — به هر کلاسی امکان slicing، iteration، `in` و `reversed()` می‌ده.</div>	domain::python course::python_fundamentals section::فصل_۲_دنباله_ها،_لیست_ها،_تاپل_ها_و_slicing
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">`struct.pack` برای چیه؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">بسته‌بندی مقادیر پایتون به بایت‌های باینری بر اساس یک فرمت: `struct.pack('&gt;i4sh', 7, b'spam', 8)`.</div>	domain::python course::python_fundamentals section::فصل_۲_دنباله_ها،_لیست_ها،_تاپل_ها_و_slicing
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">`memoryview` برای چیه؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">دسترسی zero-copy به بافر یک شیء — مشاهده و تغییر بایت‌ها بدون کپی کردن داده.</div>	domain::python course::python_fundamentals section::فصل_۲_دنباله_ها،_لیست_ها،_تاپل_ها_و_slicing
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">نحو tuple packing و unpacking چطوریه؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">Packing: `t = 1, 2, 3` → تاپل `(1, 2, 3)`. Unpacking: `a, b, c = t` → متغیرهای جدا.</div>	domain::python course::python_fundamentals section::فصل_۲_دنباله_ها،_لیست_ها،_تاپل_ها_و_slicing
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">مقایسه named tuples با تاپل معمولی برای سریالایز؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">Named tuples متد `._asdict()` برای تبدیل به دیکشنری دارند. همان حافظه تاپل معمولی.</div>	domain::python course::python_fundamentals section::فصل_۲_دنباله_ها،_لیست_ها،_تاپل_ها_و_slicing
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">اگه به یک عنصر tuple مقدار بدیم چی می‌شه؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">`TypeError` — تاپل immutable است. اما اگر تاپل شامل یک شیء mutable باشه، اون شیء می‌تونه تغییر کنه.</div>	domain::python course::python_fundamentals section::فصل_۲_دنباله_ها،_لیست_ها،_تاپل_ها_و_slicing
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">چطور یک لیست رو درجا برعکس کنیم  vs  کپی برعکس بسازیم؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">`list.reverse()` درجا برعکس می‌کنه (None برمی‌گردونه). `reversed(seq)` یک iterator برمی‌گردونه. `seq[::-1]` یک لیست برعکس جدید می‌سازه.</div>	domain::python course::python_fundamentals section::فصل_۲_دنباله_ها،_لیست_ها،_تاپل_ها_و_slicing
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">`seq[::2]` چی برمی‌گردونه؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">هر عنصر دوم دنباله.</div>	domain::python course::python_fundamentals section::فصل_۲_دنباله_ها،_لیست_ها،_تاپل_ها_و_slicing
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">چطور یک دنباله رو در یک نقطه تقسیم کنیم؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">`head, tail = seq[:i], seq[i:]`</div>	domain::python course::python_fundamentals section::فصل_۲_دنباله_ها،_لیست_ها،_تاپل_ها_و_slicing
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">`Ellipsis` (`...`) در پایتون برای چیه؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">در کانتینرهای سفارشی و NumPy: `arr[..., 0]` یعنی "همه ابعاد قبلی، سپس ستون ۰".</div>	domain::python course::python_fundamentals section::فصل_۲_دنباله_ها،_لیست_ها،_تاپل_ها_و_slicing
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">فرق دنباله‌های container و flat چیه؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">دنباله‌های container (list, tuple, deque) reference نگه می‌دارند = می‌تونند انواع مختلف داشته باشند. دنباله‌های flat (str, bytes, array) مقادیر را مستقیم ذخیره می‌کنند = کم‌مصرف، یک نوع.</div>	domain::python course::python_fundamentals section::فصل_۲_دنباله_ها،_لیست_ها،_تاپل_ها_و_slicing
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">کی از `collections.deque` برای صف استفاده کنیم؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">صف FIFO — `deque` با O(1) `popleft`. لیست با O(n) `pop(0)`. برای صف thread-safe از `queue.Queue` استفاده کن.</div>	domain::python course::python_fundamentals section::فصل_۲_دنباله_ها،_لیست_ها،_تاپل_ها_و_slicing
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">الگوی rolling window با zip چطوریه؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">`list(zip(*(seq[i:] for i in range(n))))` — تاپل‌هایی به طول n که روی دنباله می‌لغزند.</div>	domain::python course::python_fundamentals section::فصل_۲_دنباله_ها،_لیست_ها،_تاپل_ها_و_slicing
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">چطور یک دیکشنری با مقدار پیش‌فرض برای کلیدهای غیر موجود بسازیم؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">`d.get("key", "default")` — مقدار پیش‌فرض برمی‌گردونه بدون KeyError. برای پیش‌فرض خودکار: `collections.defaultdict(list)`.</div>	domain::python course::python_fundamentals section::فصل_۳_دیکشنری_ها،_مجموعه_ها_و_ساختارهای_نگاشت
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">فرق `d.get(k)` و `d.setdefault(k, default)` چیه؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">`get` مقدار پیش‌فرض برمی‌گردونه ولی دیکشنری رو تغییر نمی‌ده. `setdefault` اگه کلید نباشه مقدار پیش‌فرض رو اضافه می‌کنه و برمی‌گردونه. `setdefault` همیشه آرگومان پیش‌فرض رو ارزیابی می‌کنه (lazy نیست).</div>	domain::python course::python_fundamentals section::فصل_۳_دیکشنری_ها،_مجموعه_ها_و_ساختارهای_نگاشت
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">`defaultdict` چطور کار می‌کنه؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">یک تابع factory می‌گیره. وقتی کلید غیر موجود با `d[key]` صدا زده بشه، factory صدا زده می‌شه تا مقدار پیش‌فرض رو تولید کنه: `defaultdict(list)` لیست خالی، `defaultdict(int)` صفر.</div>	domain::python course::python_fundamentals section::فصل_۳_دیکشنری_ها،_مجموعه_ها_و_ساختارهای_نگاشت
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">`collections.Counter` چیه؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">زیرکلاس dict برای شمارش اشیاء hashable. `c = Counter("abracadabra")` → تعداد هر کاراکتر. متدهای `most_common(n)`، جمع و تفریق (`+`, `-`, `&amp;`, `|`) و `elements()`.</div>	domain::python course::python_fundamentals section::فصل_۳_دیکشنری_ها،_مجموعه_ها_و_ساختارهای_نگاشت
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">چطور دو دیکشنری رو ادغام کنیم (Python 3.9+)؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">`merged = d1 | d2` (دیکشنری جدید). `d1 |= d2` (درجا). کلیدهای تکراری از دیکشنری سمت راست برنده می‌شوند.</div>	domain::python course::python_fundamentals section::فصل_۳_دیکشنری_ها،_مجموعه_ها_و_ساختارهای_نگاشت
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">هوک `__missing__` چیه؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">متدی روی زیرکلاس dict که وقتی `d[key]` KeyError می‌ده صدا زده می‌شه. برای مدیریت کلیدهای غیر موجود: `class AutoDict(dict): def __missing__(self, k): return 0`.</div>	domain::python course::python_fundamentals section::فصل_۳_دیکشنری_ها،_مجموعه_ها_و_ساختارهای_نگاشت
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">`collections.OrderedDict` چه کاربردی داره وقتی خود dict مرتب هست؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">`move_to_end(key)` و مقایسه برابری حساس به ترتیب. در غیر این صورت dict معمولی (3.7+) کافیه.</div>	domain::python course::python_fundamentals section::فصل_۳_دیکشنری_ها،_مجموعه_ها_و_ساختارهای_نگاشت
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">`collections.ChainMap` چیه؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">چند دیکشنری رو یکجا به صورت یک نمای واحد نشون می‌ده. جستجو به ترتیب دیکشنری‌ها انجام می‌شه. تغییرات فقط روی دیکشنری اول اعمال می‌شه. مناسب برای لایه‌بندی کانفیگ.</div>	domain::python course::python_fundamentals section::فصل_۳_دیکشنری_ها،_مجموعه_ها_و_ساختارهای_نگاشت
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">چه نوع‌هایی در پایتون hashable هستند؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">انواع immutable: int, float, str, bytes, tuple (اگه همه عناصر hashable باشند)، frozenset. انواع mutable (list, set, dict) hashable نیستند. اشیاء کاربر به طور پیش‌فرض hashable هستند (بر اساس id).</div>	domain::python course::python_fundamentals section::فصل_۳_دیکشنری_ها،_مجموعه_ها_و_ساختارهای_نگاشت
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">پیچیدگی زمانی `key in dict` vs `key in list`؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">`key in dict` — O(1) میانگین (hash table). `key in list` — O(n) (جستجوی خطی). برای بررسی عضویت مجموعه‌های بزرگ از set/dict استفاده کن.</div>	domain::python course::python_fundamentals section::فصل_۳_دیکشنری_ها،_مجموعه_ها_و_ساختارهای_نگاشت
