#separator:tab
#html:true
#notetype:Basic
#deck:AI Agents فارسی::Self-Improving AI Agents
#tags column:3
#columns:Front	Back	Tags
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">پیش‌آموزش (pre-training) چیست؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">آموزش مدل برای پیش‌بینی توکن بعدی روی پیکره عظیم (اینترنت، کتاب‌ها). مدل دانش آماری پیدا می‌کند اما حس درست/غلط یا پیروی از دستور را ندارد.</div>	domain::ai_agents course::cs329a section::w1_training_pipeline
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">Instruction tuning چیست؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">fine-tuning روی جفت‌های (دستور، سؤال ← جواب) تا مدل یاد بگیرد از دستور پیروی کند و به سؤال جواب دهد.</div>	domain::ai_agents course::cs329a section::w1_training_pipeline
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">RLHF چیست؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">یادگیری تقویتی از بازخورد انسانی — ساخت مدل پاداش از رتبه‌بندی ترجیحات انسانی، سپس استفاده از آن برای هدایت پارامترهای LLM به سمت تولیدهایی که مدل پاداش بالا امتیاز می‌دهد.</div>	domain::ai_agents course::cs329a section::w1_training_pipeline
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">چه انواع پاداشی در RLHF ترکیب می‌شوند؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">درستی، مفید بودن، مشخص بودن و بی‌ضرر بودن — بسته به اهمیت وزندهی می‌شوند.</div>	domain::ai_agents course::cs329a section::w1_training_pipeline
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">چه دو نوآوری باعث پیشی گرفتن ChatGPT از GPT-3 شد؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">Instruction tuning و RLHF (یادگیری تقویتی از بازخورد انسانی).</div>	domain::ai_agents course::cs329a section::w1_training_pipeline
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">ایده «Large Language Monkeys» چیست؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">الهام‌گرفته از قضیه میمون بی‌نهایت: نمونه‌برداری مکرر از LLM روی همان مسئله (نمونه‌برداری موازی) و استفاده از verifier برای انتخاب جواب درست.</div>	domain::ai_agents course::cs329a section::w1_inference_scaling
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">verifier چیست؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">مکانیزم انتخابی که پاسخ‌های تولیدشده را بررسی می‌کند (مثلاً unit test برای کد، جواب معلوم برای ریاضی) و جواب درست را برمی‌گزیند.</div>	domain::ai_agents course::cs329a section::w1_inference_scaling
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">نمونه‌برداری مکرر (۱ ← ۱۰٬۰۰۰ نمونه) چه چیزی نشان داد؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">پوشش (کسری از مسائل حل‌شده با حداقل یک نمونه) به صورت لگاریتمی-خطی بالا می‌رود. یک مدل ۷ میلیاردی با نمونه‌های زیاد از GPT-4o با یک نمونه بهتر شد.</div>	domain::ai_agents course::cs329a section::w1_inference_scaling
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">مقیاس‌پذیری استنتاج (test-time scaling) چیست؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">ثابت نگه‌داشتن پارامترهای مدل و صرف محاسبات بیشتر در زمان استنتاج (نمونه‌ها/تفکر بیشتر) برای جواب بهتر. قانون مقیاس لگاریتمی-خطی نشان می‌دهد.</div>	domain::ai_agents course::cs329a section::w1_inference_scaling
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">تفاوت pass@1 و پوشش (pass@k) چیست؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">pass@1 دقت یک تولید واحد است؛ پوشش کسری از مسائل حل‌شده با حداقل یکی از k نمونه. آموزش استدلالی pass@1 را بالا می‌برد؛ نمونه‌برداری مکرر پوشش را.</div>	domain::ai_agents course::cs329a section::w1_inference_scaling
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">DeepSeek و o1 چه کار متفاوتی کردند؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">fine-tuning و test-time scaling را ترکیب کردند — تولید داده مصنوعی حین test-time scaling و بازگرداندن آن به fine-tuning (حلقه خودبهبودی).</div>	domain::ai_agents course::cs329a section::w1_reasoning_models
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">مدل‌های استدلالی برای مسائل سخت چه گام‌هایی برمی‌دارند؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">تحلیل مسئله، تجزیه وظیفه، خودارزیابی (بازخورد)، خوداصلاحی و پیشنهادهای جایگزین (بازگشت به عقب).</div>	domain::ai_agents course::cs329a section::w1_reasoning_models
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">مدل‌های استدلالی (o1) کجا از GPT-4o بهترند؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">ریاضی، تحلیل داده و برنامه‌نویسی — اما نه لزوماً در نوشتن شخصی یا ویرایش متن.</div>	domain::ai_agents course::cs329a section::w1_reasoning_models
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">تفاوت ایجنت با چت‌بات چیست؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">ایجنت هدف دارد، گام‌ها را برنامه‌ریزی می‌کند، با محیط/ابزار تعامل می‌کند، بازخورد می‌گیرد، خودش را اصلاح می‌کند و تصمیم می‌گیرد کی متوقف شود. چت‌بات تک‌نوبتی است.</div>	domain::ai_agents course::cs329a section::w1_agents
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">گردش‌های کاری ایجنتی از چه اجزایی استفاده می‌کنند؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">فراخوانی LLM، verifier، منتقد/داور (LLM-as-judge)، فراخوانی ابزار (جستجو، ترمینال) و هماهنگی (orchestration).</div>	domain::ai_agents course::cs329a section::w1_agents
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">الگوهای رایج orchestration را نام ببر.</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">زنجیره prompt، مسیریابی (routing)، موازی‌سازی، orchestrator (LLM برنامه‌ریز)، ارزیاب/داور و verifier.</div>	domain::ai_agents course::cs329a section::w1_agents
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">چرا verifier گلوگاه ایجنت‌هاست؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">در دامنه‌های قابل تأیید (ریاضی، کد) می‌توانی بازخورد بدهی، اما در دامنه‌های باز بازخورد کم است و بازخورد انسانی گلوگاه می‌شود — شکاف generator-verifier.</div>	domain::ai_agents course::cs329a section::w1_agents
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">نمره‌دهی CS329A چگونه است؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">سه تمرین = ۵۰٪، پروژه درسی = ۵۰٪.</div>	domain::ai_agents course::cs329a section::w1_course_logistics
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">پروژه درسی خوب در برابر بد چیست؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">خوب: بنچمارک/دیتاست ارزیابی جدید، مطالعه قابلیت اطمینان، بهبود بنچمارک موجود، زیر سؤال بردن تصمیم یک مقاله. بد: مقاله مروری یا یک اپ ساده بدون فرضیه.</div>	domain::ai_agents course::cs329a section::w1_course_logistics
