#separator:tab
#html:true
#notetype:Basic
#deck:Deep Learning::Neural Networks and Deep Learning
#tags column:3
#columns:Front	Back	Tags
<div dir="ltr" style="text-align:left;font-family:monospace,Consolas,sans-serif">What are the three main drivers of Deep Learning growth?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,Consolas,sans-serif">1) More labeled data, 2) Faster computation and hardware like GPUs, 3) Algorithmic and architectural innovations.</div>	domain::deep_learning course::neural_networks_and_deep_learning section::w1_why_is_deep_learning_taking_off
<div dir="ltr" style="text-align:left;font-family:monospace,Consolas,sans-serif">What does m represent in this course's notation?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,Consolas,sans-serif">The number of training examples; in supervised learning, typically the count of labeled samples that have both x and y.</div>	domain::deep_learning course::neural_networks_and_deep_learning section::w1_why_is_deep_learning_taking_off
<div dir="ltr" style="text-align:left;font-family:monospace,Consolas,sans-serif">Why can Sigmoid cause vanishing gradient in deep networks?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,Consolas,sans-serif">In saturation regions, the Sigmoid derivative approaches zero; repeated multiplication of these small gradients during backpropagation makes early-layer gradients nearly zero.</div>	domain::deep_learning course::neural_networks_and_deep_learning section::w1_why_is_deep_learning_taking_off
<div dir="ltr" style="text-align:left;font-family:monospace,Consolas,sans-serif">In which regions is the ReLU derivative zero vs one?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,Consolas,sans-serif">Zero for z &lt; 0 and one for z &gt; 0; at z = 0, the derivative is set by convention in most implementations.</div>	domain::deep_learning course::neural_networks_and_deep_learning section::w1_why_is_deep_learning_taking_off
<div dir="ltr" style="text-align:left;font-family:monospace,Consolas,sans-serif">Why does computation speed matter for Deep Learning success?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,Consolas,sans-serif">It shortens the idea → code → experiment → result → iteration cycle, allowing more experiments and faster convergence to effective models.</div>	domain::deep_learning course::neural_networks_and_deep_learning section::w1_why_is_deep_learning_taking_off
<div dir="ltr" style="text-align:left;font-family:monospace,Consolas,sans-serif">Why do we avoid explicit for-loops over the full training set in neural network implementations?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,Consolas,sans-serif">Because vectorized matrix operations are far more efficient, cleaner, and faster for heavy neural network computations.</div>	domain::deep_learning course::neural_networks_and_deep_learning section::w2_basics_of_neural_network_programming
<div dir="ltr" style="text-align:left;font-family:monospace,Consolas,sans-serif">How is a 64x64 RGB image converted to a feature vector?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,Consolas,sans-serif">By unrolling all pixel values from each of the three color channels into a single long vector of length 12288 = 3 × 64 × 64.</div>	domain::deep_learning course::neural_networks_and_deep_learning section::w2_basics_of_neural_network_programming
<div dir="ltr" style="text-align:left;font-family:monospace,Consolas,sans-serif">What does matrix X represent in this course's notation and what are its dimensions?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,Consolas,sans-serif">The input matrix formed by stacking training samples as columns; dimensions are (n_x, m).</div>	domain::deep_learning course::neural_networks_and_deep_learning section::w2_basics_of_neural_network_programming
<div dir="ltr" style="text-align:left;font-family:monospace,Consolas,sans-serif">What does matrix Y represent in this course's notation and what are its dimensions?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,Consolas,sans-serif">The label matrix formed by stacking outputs as columns; dimensions are (1, m).</div>	domain::deep_learning course::neural_networks_and_deep_learning section::w2_basics_of_neural_network_programming
<div dir="ltr" style="text-align:left;font-family:monospace,Consolas,sans-serif">What does y-hat represent in Logistic Regression?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,Consolas,sans-serif">P(y=1|x) — the probability that given input features x, the true label y equals 1.</div>	domain::deep_learning course::neural_networks_and_deep_learning section::w2_basics_of_neural_network_programming
<div dir="ltr" style="text-align:left;font-family:monospace,Consolas,sans-serif">Why do we need the Sigmoid activation function in Logistic Regression?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,Consolas,sans-serif">Because Sigmoid maps any real number to the interval (0,1), converting the output into a valid probability.</div>	domain::deep_learning course::neural_networks_and_deep_learning section::w2_basics_of_neural_network_programming
<div dir="ltr" style="text-align:left;font-family:monospace,Consolas,sans-serif">Why is a linear output of the form w^T x + b unsuitable for binary classification?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,Consolas,sans-serif">Because linear outputs can be negative or greater than 1, which cannot be interpreted as a probability.</div>	domain::deep_learning course::neural_networks_and_deep_learning section::w2_basics_of_neural_network_programming
<div dir="ltr" style="text-align:left;font-family:monospace,Consolas,sans-serif">What is the core probabilistic interpretation of Logistic Regression?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,Consolas,sans-serif">The model tries to estimate the conditional probability P(y=1|x) — the chance that input x belongs to the positive class.</div>	domain::deep_learning course::neural_networks_and_deep_learning section::w2_basics_of_neural_network_programming
