#separator:tab
#html:true
#notetype:Basic
#deck:SQL::SQL Fundamentals
#tags column:3
#columns:Front	Back	Tags
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">What does `NULL = NULL` evaluate to?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">UNKNOWN (neither TRUE nor FALSE). So `WHERE col = NULL` never returns any rows. You must use `WHERE col IS NULL`.</div>	domain::sql course::sql_fundamentals section::ch_1_null_semantics
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">What's the difference between COUNT(col) and COUNT(*)?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">COUNT(col) ignores NULL rows. COUNT(*) counts all rows, including NULLs.</div>	domain::sql course::sql_fundamentals section::ch_1_null_semantics
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">What is `NULL * 0`?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">NULL. Any arithmetic operation with NULL yields NULL. Even 0 * NULL is NULL.</div>	domain::sql course::sql_fundamentals section::ch_1_null_semantics
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">What's the difference between UNION and UNION ALL?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">UNION combines results and removes duplicates (requires sort/hash). UNION ALL keeps duplicates (faster). Use UNION ALL unless you actually need dedup.</div>	domain::sql course::sql_fundamentals section::ch_1_union
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">Does SQL work on Sets or Bags?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">Bag (multiset). SQL tables can have duplicate rows, but mathematical relations cannot. SELECT DISTINCT converts a bag to a set.</div>	domain::sql course::sql_fundamentals section::ch_1_set_vs_bag
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">Why is SELECT * bad in production?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">1) Extra data (bandwidth, memory), 2) App breaks if schema changes, 3) Covering index won't work, 4) Query intent is unclear.</div>	domain::sql course::sql_fundamentals section::ch_1_interview_keys
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">What's the difference between DELETE vs TRUNCATE vs DROP?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">DELETE = remove specific rows (slow, row-level triggers fire, always rollbackable). TRUNCATE = remove all rows fast — row-level triggers don't fire, but PostgreSQL fires statement-level TRUNCATE triggers. DROP = remove table + schema entirely.</div>	domain::sql course::sql_fundamentals section::ch_1_interview_keys
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">What is a B-tree index and what operations does it support?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">A balanced tree structure that keeps data sorted. Supports equality lookup (O(log N)), range scans (O(log N + K)), ORDER BY, and prefix matching (LIKE 'abc%'). It's the default index in most databases.</div>	domain::sql course::sql_fundamentals section::ch_2_b_tree_index_fundamentals
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">Why can't a B-tree index help with `WHERE name LIKE '%Alice'`?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">Leading wildcard forces a full scan — the index is sorted, so you can't skip to the middle. Leading wildcards like `LIKE 'Alice%'` CAN use the index.</div>	domain::sql course::sql_fundamentals section::ch_2_b_tree_index_fundamentals
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">Why does `WHERE YEAR(created_at) = 2024` not use an index on created_at?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">The function wraps the indexed column — the optimizer can't match it to the index. Fix: use a range `WHERE created_at &gt;= '2024-01-01' AND created_at &lt; '2025-01-01'`, or create a functional index.</div>	domain::sql course::sql_fundamentals section::ch_2_b_tree_index_fundamentals
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">What is the leftmost prefix rule for composite indexes?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">A composite index (a, b, c) can be used for queries on `a` alone, `a+b`, or `a+b+c` — but NOT for `b`, `c`, or `b+c` alone. The index is sorted by `a` first, so skipping `a` breaks the sorted order.</div>	domain::sql course::sql_fundamentals section::ch_2_composite_index_leftmost_prefix
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">Why put equality columns before range columns in a composite index?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">Equality on a column narrows the scan within that level. A range stops the index scan — so columns after the range can't be used. Example: index (status, created_at) works for `WHERE status='active' AND created_at &gt; '2024-01-01'` but NOT the reverse.</div>	domain::sql course::sql_fundamentals section::ch_2_composite_index_leftmost_prefix
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">What is a covering index?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">An index containing all columns a query needs, so the DB never touches the table rows. Shows as "Using index" (MySQL) or "Index Only Scan" (PG). Dramatically reduces I/O.</div>	domain::sql course::sql_fundamentals section::ch_2_composite_index_leftmost_prefix
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">What's the difference between a clustered and non-clustered index?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">Clustered index controls data row ordering — in MySQL/InnoDB and SQL Server, one per table (usually PK). PostgreSQL has no persistent clustered index: CLUSTER reorders the heap once but doesn't maintain it. Non-clustered index is a separate structure with row pointers — lookup needs an extra table fetch unless it's a covering index.</div>	domain::sql course::sql_fundamentals section::ch_2_index_types
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">When would you use a partial (filtered) index?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">When you mostly query a subset of rows (e.g., `WHERE status = 'active'`). The index only stores matching rows — smaller, faster to maintain. Supported in PostgreSQL and SQL Server.</div>	domain::sql course::sql_fundamentals section::ch_2_index_types
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">In MySQL EXPLAIN, what does `type` column tell you?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">The access path, best to worst: system &gt; const &gt; eq_ref &gt; ref &gt; range &gt; index &gt; ALL. ALL = full table scan (usually bad on large tables with selective WHERE).</div>	domain::sql course::sql_fundamentals section::ch_2_reading_explain_output
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">What does "Using filesort" mean in MySQL EXPLAIN?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">The DB must perform an extra sort step because the ORDER BY can't be satisfied by the index. Often a red flag — add an index covering the ORDER BY columns.</div>	domain::sql course::sql_fundamentals section::ch_2_reading_explain_output
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">What does "Using temporary" mean in MySQL EXPLAIN?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">A temporary table was created during query execution — usually for GROUP BY, DISTINCT, or certain JOIN patterns. Can be expensive on large datasets.</div>	domain::sql course::sql_fundamentals section::ch_2_reading_explain_output
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">What does the query optimizer decide?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">Access path (full scan vs index), join order, join algorithm (nested loop vs hash vs merge), aggregation strategy (hash vs sort), and parallelism. It's cost-based — finds the cheapest plan, not necessarily the fastest.</div>	domain::sql course::sql_fundamentals section::ch_2_execution_plans_optimizer
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">Why would a query be fast in dev but slow in production?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">1) Different table stats — dev has 100 rows (full scan fine), prod has 10M. 2) Stale statistics — run ANALYZE. 3) Data distribution differs. 4) Index missing in prod. 5) Parameter sniffing — same query, different parameter values, cached plan is suboptimal.</div>	domain::sql course::sql_fundamentals section::ch_2_execution_plans_optimizer
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">What is parameter sniffing?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">The DB caches a plan based on the first parameter values it sees. If later parameters have very different distributions, the cached plan may be suboptimal. Fix: RECOMPILE hint, pg_hint_plan, or plan_cache_mode settings.</div>	domain::sql course::sql_fundamentals section::ch_2_execution_plans_optimizer
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">When is a full table scan actually faster than using an index?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">When the optimizer estimates that sequential I/O (full scan) is cheaper than index lookup + random I/O per matched row. This depends on table size, storage type, buffer cache, and data distribution — there's no fixed percentage. Use EXPLAIN (ANALYZE, BUFFERS) in PostgreSQL or EXPLAIN in MySQL to confirm the optimizer's choice.</div>	domain::sql course::sql_fundamentals section::ch_2_index_maintenance
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">Why does `WHERE phone = 5551234` fail to use an index on a VARCHAR column?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">Implicit type cast — comparing VARCHAR to INT converts every row's value, preventing index use. Fix: `WHERE phone = '5551234'` (explicit string literal).</div>	domain::sql course::sql_fundamentals section::ch_2_index_maintenance
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">How do you find unused indexes?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">MySQL: `SELECT * FROM sys.schema_unused_indexes`. PostgreSQL: `SELECT indexrelname, idx_scan FROM pg_stat_user_indexes WHERE idx_scan = 0`. Remove them to speed up writes.</div>	domain::sql course::sql_fundamentals section::ch_2_index_maintenance
