#separator:tab
#html:true
#notetype:Basic
#deck:SQL::Advanced SQL
#tags column:3
#columns:Front	Back	Tags
<div dir="ltr" style="font-family:Tahoma,Arial,sans-serif">Why can't a B-tree index help with <code>WHERE name LIKE '%Alice'</code>?</div>	<div dir="ltr" style="font-family:Tahoma,Arial,sans-serif">Leading wildcard forces a full scan — the index is sorted, so you can't skip to the middle. Leading wildcards like <code>LIKE 'Alice%'</code> CAN use the index.</div>	domain::sql course::advanced_sql section::ch2_btree_index_fundamentals
<div dir="ltr" style="font-family:Tahoma,Arial,sans-serif">Why does <code>WHERE YEAR(created_at) = 2024</code> not use an index on created_at?</div>	<div dir="ltr" style="font-family:Tahoma,Arial,sans-serif">The function wraps the indexed column — the optimizer can't match it to the index. Fix: use a range <code>WHERE created_at >= '2024-01-01' AND created_at < '2025-01-01'</code>, or create a functional index.</div>	domain::sql course::advanced_sql section::ch2_btree_index_fundamentals
<div dir="ltr" style="font-family:Tahoma,Arial,sans-serif">What is the leftmost prefix rule for composite indexes?</div>	<div dir="ltr" style="font-family:Tahoma,Arial,sans-serif">A composite index (a, b, c) can be used for queries on <code>a</code> alone, <code>a+b</code>, or <code>a+b+c</code> — but NOT for <code>b</code>, <code>c</code>, or <code>b+c</code> alone. The index is sorted by <code>a</code> first, so skipping <code>a</code> breaks the sorted order.</div>	domain::sql course::advanced_sql section::ch2_composite_index_leftmost_prefix
<div dir="ltr" style="font-family:Tahoma,Arial,sans-serif">Why put equality columns before range columns in a composite index?</div>	<div dir="ltr" style="font-family:Tahoma,Arial,sans-serif">Equality on a column narrows the scan within that level. A range stops the index scan — so columns after the range can't be used. Example: index (status, created_at) works for <code>WHERE status='active' AND created_at > '2024-01-01'</code> but NOT the reverse.</div>	domain::sql course::advanced_sql section::ch2_composite_index_leftmost_prefix
<div dir="ltr" style="font-family:Tahoma,Arial,sans-serif">What is a covering index?</div>	<div dir="ltr" style="font-family:Tahoma,Arial,sans-serif">An index containing all columns a query needs, so the DB never touches the table rows. Shows as "Using index" (MySQL) or "Index Only Scan" (PG). Dramatically reduces I/O.</div>	domain::sql course::advanced_sql section::ch2_composite_index_leftmost_prefix
<div dir="ltr" style="font-family:Tahoma,Arial,sans-serif">What's the difference between a clustered and non-clustered index?</div>	<div dir="ltr" style="font-family:Tahoma,Arial,sans-serif">Clustered index determines physical row order on disk — only one per table (usually the PK). Non-clustered index is a separate structure with pointers to rows. Non-clustered lookups need an extra step to fetch the full row.</div>	domain::sql course::advanced_sql section::ch2_index_types
<div dir="ltr" style="font-family:Tahoma,Arial,sans-serif">When would you use a partial (filtered) index?</div>	<div dir="ltr" style="font-family:Tahoma,Arial,sans-serif">When you mostly query a subset of rows (e.g., <code>WHERE status = 'active'</code>). The index only stores matching rows — smaller, faster to maintain. Supported in PostgreSQL and SQL Server.</div>	domain::sql course::advanced_sql section::ch2_index_types
<div dir="ltr" style="font-family:Tahoma,Arial,sans-serif">In MySQL EXPLAIN, what does <code>type</code> column tell you?</div>	<div dir="ltr" style="font-family:Tahoma,Arial,sans-serif">The access path, best to worst: system > const > eq_ref > ref > range > index > ALL. ALL = full table scan (usually bad on large tables with selective WHERE).</div>	domain::sql course::advanced_sql section::ch2_reading_explain_output
<div dir="ltr" style="font-family:Tahoma,Arial,sans-serif">What does "Using filesort" mean in MySQL EXPLAIN?</div>	<div dir="ltr" style="font-family:Tahoma,Arial,sans-serif">The DB must perform an extra sort step because the ORDER BY can't be satisfied by the index. Often a red flag — add an index covering the ORDER BY columns.</div>	domain::sql course::advanced_sql section::ch2_reading_explain_output
<div dir="ltr" style="font-family:Tahoma,Arial,sans-serif">What does "Using temporary" mean in MySQL EXPLAIN?</div>	<div dir="ltr" style="font-family:Tahoma,Arial,sans-serif">A temporary table was created during query execution — usually for GROUP BY, DISTINCT, or certain JOIN patterns. Can be expensive on large datasets.</div>	domain::sql course::advanced_sql section::ch2_reading_explain_output
<div dir="ltr" style="font-family:Tahoma,Arial,sans-serif">What does the query optimizer decide?</div>	<div dir="ltr" style="font-family:Tahoma,Arial,sans-serif">Access path (full scan vs index), join order, join algorithm (nested loop vs hash vs merge), aggregation strategy (hash vs sort), and parallelism. It's cost-based — finds the cheapest plan, not necessarily the fastest.</div>	domain::sql course::advanced_sql section::ch2_execution_plans_optimizer
<div dir="ltr" style="font-family:Tahoma,Arial,sans-serif">Why would a query be fast in dev but slow in production?</div>	<div dir="ltr" style="font-family:Tahoma,Arial,sans-serif">1) Different table stats — dev has 100 rows (full scan fine), prod has 10M. 2) Stale statistics — run ANALYZE. 3) Data distribution differs. 4) Index missing in prod. 5) Parameter sniffing — same query, different parameter values, cached plan is suboptimal.</div>	domain::sql course::advanced_sql section::ch2_execution_plans_optimizer
<div dir="ltr" style="font-family:Tahoma,Arial,sans-serif">What is parameter sniffing?</div>	<div dir="ltr" style="font-family:Tahoma,Arial,sans-serif">The DB caches a plan based on the first parameter values it sees. If later parameters have very different distributions, the cached plan may be suboptimal. Fix: RECOMPILE hint, pg_hint_plan, or plan_cache_mode settings.</div>	domain::sql course::advanced_sql section::ch2_execution_plans_optimizer
<div dir="ltr" style="font-family:Tahoma,Arial,sans-serif">When is a full table scan actually faster than using an index?</div>	<div dir="ltr" style="font-family:Tahoma,Arial,sans-serif">When the query returns a large percentage of rows (>15-30%). The optimizer correctly chooses a full scan over index lookups + random I/O for each matched row. Not a bug — check EXPLAIN to confirm.</div>	domain::sql course::advanced_sql section::ch2_index_maintenance
<div dir="ltr" style="font-family:Tahoma,Arial,sans-serif">Why does <code>WHERE phone = 5551234</code> fail to use an index on a VARCHAR column?</div>	<div dir="ltr" style="font-family:Tahoma,Arial,sans-serif">Implicit type cast — comparing VARCHAR to INT converts every row's value, preventing index use. Fix: <code>WHERE phone = '5551234'</code> (explicit string literal).</div>	domain::sql course::advanced_sql section::ch2_index_maintenance
<div dir="ltr" style="font-family:Tahoma,Arial,sans-serif">How do you find unused indexes?</div>	<div dir="ltr" style="font-family:Tahoma,Arial,sans-serif">MySQL: <code>SELECT * FROM sys.schema_unused_indexes</code>. PostgreSQL: <code>SELECT indexrelname, idx_scan FROM pg_stat_user_indexes WHERE idx_scan = 0</code>. Remove them to speed up writes.</div>	domain::sql course::advanced_sql section::ch2_index_maintenance
